time_yr;rp1;rp2;rp3;rp4;rp5;rp6
5;0.28;0.47;0.63;0.86;1.22;1.43
10;0.29;0.51;0.69;0.95;1.33;1.56
50;0.34;0.63;0.86;1.18;1.64;1.9
100;0.34;0.7;1;1.38;1.88;2.15
250;0.38;0.81;1.16;1.6;2.14;2.43
500;0.46;1;1.41;1.91;2.51;2.83
1000;0.5;1.05;1.5;2.05;2.69;3.01
