intensity;tower_water;tower_water_lin;p_f2;p_f1
0.722;0.80907331;0;0.043046043;0
0.772;0.824045455;0.064;0.134112252;0.064
0.822;0.838078483;0.128285714;0.216512366;0.128285714
0.872;0.851194427;0.192571429;0.291071072;0.192571429
0.922;0.863421094;0.256857143;0.358534579;0.256857143
0.972;0.874790928;0.321142857;0.419578085;0.321142857
1.022;0.885339947;0.385428571;0.474812533;0.385428571
1.072;0.895106767;0.449714286;0.524790728;0.449714286
1.122;0.904131729;0.514;0.57001287;0.514
1.172;0.912456133;0.578285714;0.610931555;0.578285714
1.222;0.920121574;0.642571429;0.647956313;0.642571429
1.272;0.927169394;0.706857143;0.681457699;0.706857143
1.322;0.933640219;0.771142857;0.711771007;0.771142857
1.372;0.939573597;0.835428571;0.739199622;0.835428571
1.422;0.945007705;0.899714286;0.764018059;0.899714286
1.472;0.949979144;0.964;0.78647471;0.964
1.522;0.954522781;1;0.806794328;1
